,tool,task,model,fold,train,val,test,overfit,seed
0,None_es90_B100_N0.5,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,127
1,None_es90_B100_N0.5,vehicle,best_ensemble_model,0,0.8767814596865191,inf,0.8716991341991343,0.0,127
2,None_es90_B100_N0.5,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,127
3,None_es90_B100_N0.5,vehicle,best_ensemble_model,1,0.884506498979669,inf,0.8138528138528138,0.0,127
4,None_es90_B100_N0.5,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,127
5,None_es90_B100_N0.5,vehicle,best_ensemble_model,2,0.8688128010638801,inf,0.7673160173160173,0.0,127
6,None_es90_B100_N0.5,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,127
7,None_es90_B100_N0.5,vehicle,best_ensemble_model,3,0.8740346622835455,inf,0.8836580086580087,0.0,127
8,None_es90_B100_N0.5,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,127
9,None_es90_B100_N0.5,vehicle,best_ensemble_model,4,0.8777858426009668,inf,0.8841991341991342,0.0,127
