,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,117
1,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_ensemble_model,0,0.9588477366255144,inf,0.9444444444444444,0.0,117
2,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,117
3,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_ensemble_model,2,0.9670781893004116,inf,0.9722222222222222,0.0,117
4,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,117
5,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_ensemble_model,3,0.9670781893004116,inf,0.9259259259259258,0.0,117
6,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,117
7,autosklearnBBCScoreEnsemble_es30_B50_N0.5,cnae-9,best_ensemble_model,4,0.9619341563786008,inf,0.9629629629629628,0.0,117
8,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,117
9,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_ensemble_model,0,0.7297070794029371,inf,0.7337226074083127,0.0,117
10,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,117
11,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_ensemble_model,1,0.7299861216471384,inf,0.725581354382919,0.0,117
12,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,117
13,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_ensemble_model,2,0.7292763479987959,inf,0.7328416105834996,0.0,117
14,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,117
15,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_ensemble_model,3,0.7274963812224562,inf,0.7342878513143316,0.0,117
16,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,117
17,autosklearnBBCScoreEnsemble_es30_B50_N0.5,higgs,best_ensemble_model,4,0.7286690551863121,inf,0.7386908303641878,0.0,117
18,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,117
19,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.9979096285011542,inf,0.9967320261437908,0.0,117
20,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,117
21,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.997150814925078,inf,0.9880239520958084,0.0,117
22,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,117
23,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.9974837044057704,inf,0.9967320261437908,0.0,117
24,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,117
25,autosklearnBBCScoreEnsemble_es30_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.9975457274822314,inf,1.0,0.0,117
