,tool,task,model,fold,train,val,test,overfit,constraint
0,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,cnae-9,best_ensemble_model,0,,,0.9722219999999999,,3600s8c32G
1,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,cnae-9,best_ensemble_model,1,,,0.925926,,3600s8c32G
2,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,cnae-9,best_ensemble_model,2,,,0.9722219999999999,,3600s8c32G
3,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,cnae-9,best_ensemble_model,3,,,0.9537040000000001,,3600s8c32G
4,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,cnae-9,best_ensemble_model,4,,,0.9722219999999999,,3600s8c32G
5,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,higgs,best_ensemble_model,0,,,0.735859,,3600s8c32G
6,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,higgs,best_ensemble_model,1,,,0.724222,,3600s8c32G
7,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,higgs,best_ensemble_model,2,,,0.736051,,3600s8c32G
8,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,higgs,best_ensemble_model,3,,,0.732324,,3600s8c32G
9,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,higgs,best_ensemble_model,4,,,0.7379180000000001,,3600s8c32G
10,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,kr-vs-kp,best_ensemble_model,0,,,0.997006,,3600s8c32G
11,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,kr-vs-kp,best_ensemble_model,1,,,0.988024,,3600s8c32G
12,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,kr-vs-kp,best_ensemble_model,2,,,0.996732,,3600s8c32G
13,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,kr-vs-kp,best_ensemble_model,3,,,1.0,,3600s8c32G
14,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,kr-vs-kp,best_ensemble_model,4,,,1.0,,3600s8c32G
15,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,vehicle,best_ensemble_model,0,,,0.8597940000000001,,3600s8c32G
16,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,vehicle,best_ensemble_model,1,,,0.8376620000000001,,3600s8c32G
17,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,vehicle,best_ensemble_model,2,,,0.848485,,3600s8c32G
18,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,vehicle,best_ensemble_model,3,,,0.8593069999999999,,3600s8c32G
19,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,vehicle,best_ensemble_model,4,,,0.850108,,3600s8c32G
20,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,MiniBooNE,best_ensemble_model,0,,,0.941732,,3600s8c32G
21,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,MiniBooNE,best_ensemble_model,1,,,0.944937,,3600s8c32G
22,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,MiniBooNE,best_ensemble_model,2,,,0.9462209999999999,,3600s8c32G
23,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,MiniBooNE,best_ensemble_model,3,,,0.9484610000000001,,3600s8c32G
24,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,MiniBooNE,best_ensemble_model,4,,,0.9502719999999999,,3600s8c32G
25,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,connect-4,best_ensemble_model,0,,,0.787363,,3600s8c32G
26,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,connect-4,best_ensemble_model,1,,,0.782366,,3600s8c32G
27,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,connect-4,best_ensemble_model,2,,,0.81187,,3600s8c32G
28,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,connect-4,best_ensemble_model,3,,,0.77763,,3600s8c32G
29,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,connect-4,best_ensemble_model,4,,,0.777998,,3600s8c32G
30,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,segment,best_ensemble_model,0,,,0.9870129999999999,,3600s8c32G
31,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,segment,best_ensemble_model,1,,,0.982684,,3600s8c32G
32,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,segment,best_ensemble_model,2,,,0.9870129999999999,,3600s8c32G
33,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,segment,best_ensemble_model,3,,,0.9956709999999999,,3600s8c32G
34,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,segment,best_ensemble_model,4,,,1.0,,3600s8c32G
35,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Australian,best_ensemble_model,0,,,0.9121389999999999,,3600s8c32G
36,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Australian,best_ensemble_model,1,,,0.8476229999999999,,3600s8c32G
37,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Australian,best_ensemble_model,2,,,0.8595079999999999,,3600s8c32G
38,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Australian,best_ensemble_model,3,,,0.8667229999999999,,3600s8c32G
39,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Australian,best_ensemble_model,4,,,0.8989809999999999,,3600s8c32G
40,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,adult,best_ensemble_model,0,,,0.851809,,3600s8c32G
41,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,adult,best_ensemble_model,1,,,0.840132,,3600s8c32G
42,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,adult,best_ensemble_model,2,,,0.8508110000000001,,3600s8c32G
43,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,adult,best_ensemble_model,3,,,0.83946,,3600s8c32G
44,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,adult,best_ensemble_model,4,,,0.838335,,3600s8c32G
45,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Albert,best_ensemble_model,0,,,0.687682,,3600s8c32G
46,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Albert,best_ensemble_model,1,,,0.6910689999999999,,3600s8c32G
47,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Albert,best_ensemble_model,2,,,0.692621,,3600s8c32G
48,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Albert,best_ensemble_model,3,,,0.6893520000000001,,3600s8c32G
49,autosklearnEnsembleIntensification_maxintancefix_metaminiboone_all,Albert,best_ensemble_model,4,,,0.693209,,3600s8c32G
