,tool,task,model,fold,train,val,test,overfit
0,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,0,1.0,0.9196954356419378,0.9629629629629628,0.0
1,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,0,0.9578189300411524,inf,0.9629629629629628,0.0
2,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,1,1.0,0.926751593932664,0.8888888888888888,0.009259259259259078
3,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,1,0.9588477366255144,inf,0.8981481481481479,0.0
4,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,2,1.0,0.9225428397239096,0.9537037037037036,0.00925925925925919
5,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,2,0.9588477366255144,inf,0.9537037037037036,0.0
6,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,3,1.0,0.9258927705429764,0.8796296296296297,0.06481481481481477
7,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,3,0.954732510288066,inf,0.9074074074074072,0.0
8,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_individual_model,4,1.0,0.9206873754198858,0.9444444444444444,0.00925925925925919
9,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,cnae-9,best_ensemble_model,4,0.9485596707818932,inf,0.9629629629629628,0.0
10,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_individual_model,0,0.8525816834859454,0.7259511644829605,0.7399375890837625,0.0
11,autosklearnHyperBandAVGRepeats_eta3_cv5_repeats10_avgTrue,higgs,best_ensemble_model,0,0.7326680038259521,inf,0.7398061001354712,0.0
