,tool,max_number_models,max_number_folds,max_num_repetitions,stacking_levels,cv_type,allowed_folds_to_use,task,model,fold,train,val,test,overfit,seed
0,autosklearn,10,5,3,1,cv,1.0,40981,best_individual_model,0,0.9352075873822984,0.8756744391193414,0.8536937515039704,0.007459693591080452,42
1,autosklearn,10,5,3,1,cv,1.0,40981,best_ensemble_model,0,0.8836758506473954,inf,0.8573433865404668,0.012793775567498056,42
2,autosklearn,10,5,3,1,cv,1.0,40981,best_individual_model,1,0.9352075873822984,0.8756744391193414,0.8536937515039704,0.007459693591080452,42
3,autosklearn,10,5,3,1,cv,1.0,40981,best_ensemble_model,1,0.8829042457091238,inf,0.8554985160824577,0.01463864602550713,42
4,autosklearn,10,5,3,1,cv,1.0,40981,best_individual_model,2,0.9352075873822984,0.8756744391193414,0.8536937515039704,0.007459693591080452,42
5,autosklearn,10,5,3,1,cv,1.0,40981,best_ensemble_model,2,0.8836758506473954,inf,0.8573433865404668,0.012793775567498056,42
6,autosklearn,10,5,3,1,cv,1.0,40981,best_individual_model,3,0.9352075873822984,0.8756744391193414,0.8536937515039704,0.007459693591080452,42
7,autosklearn,10,5,3,1,cv,1.0,40981,best_ensemble_model,3,0.8834876543209876,inf,0.8518488810459613,0.01828828106200353,42
8,autosklearn,10,5,3,1,cv,1.0,40981,best_individual_model,4,0.9352075873822984,0.8756744391193414,0.8536937515039704,0.007459693591080452,42
9,autosklearn,10,5,3,1,cv,1.0,40981,best_ensemble_model,4,0.8836758506473954,inf,0.8573433865404668,0.012793775567498056,42
