,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_individual_model,0,0.0,0.0,0.0,0.0,117
1,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_ensemble_model,0,0.9865319865319864,inf,0.9913419913419912,0.0,117
2,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_individual_model,1,0.0,0.0,0.0,0.0,117
3,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_ensemble_model,1,0.9855699855699857,inf,0.9826839826839828,0.0,117
4,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_individual_model,2,0.0,0.0,0.0,0.0,117
5,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_ensemble_model,2,0.987012987012987,inf,0.9956709956709956,0.0,117
6,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_individual_model,3,0.0,0.0,0.0,0.0,117
7,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_ensemble_model,3,0.9855699855699857,inf,0.987012987012987,0.0,117
8,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_individual_model,4,0.0,0.0,0.0,0.0,117
9,autosklearnBBCEnsembleSelection_es50_B150_N1.0,segment,best_ensemble_model,4,0.986050986050986,inf,1.0,0.0,117
