,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,117
1,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,0,0.955761316872428,inf,0.9444444444444444,0.0,117
2,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,117
3,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,1,0.9619341563786008,inf,0.9166666666666666,0.0,117
4,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,117
5,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,2,0.9609053497942388,inf,0.9629629629629628,0.0,117
6,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,117
7,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,3,0.955761316872428,inf,0.9444444444444444,0.0,117
8,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,117
9,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,cnae-9,best_ensemble_model,4,0.9598765432098766,inf,0.9629629629629628,0.0,117
10,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,117
11,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,0,0.5001322115384615,inf,0.50021630975557,0.0,117
12,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,117
13,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,1,0.5002163461538461,inf,0.50021630975557,0.0,117
14,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,117
15,autosklearnBBCScoreEnsembleMAX_es50_B50_N0.5,higgs,best_ensemble_model,2,0.5002644230769231,inf,0.500108154877785,0.0,117
