,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7887672386567006,HistGradientBoostingClassifier,53,0,5,10,0.7610650969377941
1,test_performance_singlemodelTrue,0.7243431639420691,RandomForestClassifier,53,0,5,10,0.7612571446481313
2,test_performance_singlemodelTrue,0.6659859710407681,DecisionTreeClassifier,53,0,5,10,0.7051317413856899
3,test_performance_singlemodelTrue,0.7885813881367859,LinearDiscriminantAnalysis,53,0,5,10,0.7748022833942667
4,test_performance_singlemodelTrue,0.7865191409829503,XGBClassifier,53,0,5,10,0.7518644630556786
5,test_performance_singlemodelTrue,0.7967962793075963,GradientBoostingClassifier,53,0,5,10,0.7499163084508479
6,test_performance_singlemodelTrue,0.7726097821030682,LGBMClassifier,53,0,5,10,0.7441701660278928
7,test_performance_singlemodelTrue,0.6584235986468889,MLPClassifier,53,0,5,10,0.5997901993205192
8,test_performance_singlemodelTrue,0.7708668581655211,HistGradientBoostingClassifier,53,1,5,10,0.7625924946743472
9,test_performance_singlemodelTrue,0.7879159045520476,RandomForestClassifier,53,1,5,10,0.7515693291631581
10,test_performance_singlemodelTrue,0.6644025790632875,DecisionTreeClassifier,53,1,5,10,0.6530620901709031
11,test_performance_singlemodelTrue,0.7928186762723792,LinearDiscriminantAnalysis,53,1,5,10,0.7656686817416776
12,test_performance_singlemodelTrue,0.8007008256508203,XGBClassifier,53,1,5,10,0.7423734267625665
13,test_performance_singlemodelTrue,0.782022167746981,GradientBoostingClassifier,53,1,5,10,0.7345137428045951
14,test_performance_singlemodelTrue,0.7539311241992286,LGBMClassifier,53,1,5,10,0.7627098831592123
15,test_performance_singlemodelTrue,0.7355128644601947,MLPClassifier,53,1,5,10,0.6391475564300946
16,test_performance_singlemodelTrue,0.7555137382882409,HistGradientBoostingClassifier,53,2,5,10,0.7417099891456673
17,test_performance_singlemodelTrue,0.7413057350605223,RandomForestClassifier,53,2,5,10,0.7563813069395655
18,test_performance_singlemodelTrue,0.6761892747849527,DecisionTreeClassifier,53,2,5,10,0.6760913829110118
19,test_performance_singlemodelTrue,0.7792420591848662,LinearDiscriminantAnalysis,53,2,5,10,0.760893088629928
20,test_performance_singlemodelTrue,0.7506982197244513,XGBClassifier,53,2,5,10,0.7357441167524709
21,test_performance_singlemodelTrue,0.7968827545756696,GradientBoostingClassifier,53,2,5,10,0.7275346251499227
22,test_performance_singlemodelTrue,0.775204040145268,LGBMClassifier,53,2,5,10,0.7535744614010084
23,test_performance_singlemodelTrue,0.6846184094047754,MLPClassifier,53,2,5,10,0.6374305385837646
24,test_performance_singlemodelTrue,0.7798138072091593,HistGradientBoostingClassifier,53,3,5,10,0.7045955224101237
25,test_performance_singlemodelTrue,0.7854081217779212,RandomForestClassifier,53,3,5,10,0.7500975568678716
26,test_performance_singlemodelTrue,0.6871326745828055,DecisionTreeClassifier,53,3,5,10,0.6905890792838323
27,test_performance_singlemodelTrue,0.7834793473204594,LinearDiscriminantAnalysis,53,3,5,10,0.7673678110031515
28,test_performance_singlemodelTrue,0.7595651759039194,XGBClassifier,53,3,5,10,0.7121370519066522
29,test_performance_singlemodelTrue,0.781357462050711,GradientBoostingClassifier,53,3,5,10,0.7338260022175628
30,test_performance_singlemodelTrue,0.7157821124028094,LGBMClassifier,53,3,5,10,0.7580696369077258
31,test_performance_singlemodelTrue,0.6926208721996663,MLPClassifier,53,3,5,10,0.6666493871629053
32,test_performance_singlemodelFalse,0.7887672386567006,HistGradientBoostingClassifier,53,0,5,10,0.7610650969377941
33,test_performance_singlemodelFalse,0.7243431639420691,RandomForestClassifier,53,0,5,10,0.7612571446481313
34,test_performance_singlemodelFalse,0.6659859710407681,DecisionTreeClassifier,53,0,5,10,0.7051317413856899
35,test_performance_singlemodelFalse,0.7885813881367859,LinearDiscriminantAnalysis,53,0,5,10,0.7748022833942667
36,test_performance_singlemodelFalse,0.7865191409829503,XGBClassifier,53,0,5,10,0.7518644630556786
37,test_performance_singlemodelFalse,0.7967962793075963,GradientBoostingClassifier,53,0,5,10,0.7389630167545519
38,test_performance_singlemodelFalse,0.7726097821030682,LGBMClassifier,53,0,5,10,0.7441701660278928
39,test_performance_singlemodelFalse,0.6207598596066892,MLPClassifier,53,0,5,10,0.5778993378336813
40,test_performance_singlemodelFalse,0.7852088526819261,HistGradientBoostingClassifier,53,1,5,10,0.7936485412063663
41,test_performance_singlemodelFalse,0.8166724316845382,RandomForestClassifier,53,1,5,10,0.7967358043499557
42,test_performance_singlemodelFalse,0.8154749372114358,DecisionTreeClassifier,53,1,5,10,0.7681170172309041
43,test_performance_singlemodelFalse,0.802231061916292,LinearDiscriminantAnalysis,53,1,5,10,0.7811461833963478
44,test_performance_singlemodelFalse,0.7861466620546523,XGBClassifier,53,1,5,10,0.7891443865119498
45,test_performance_singlemodelFalse,0.8030958145970252,GradientBoostingClassifier,53,1,5,10,0.7953796004339195
46,test_performance_singlemodelFalse,0.7895191975095123,LGBMClassifier,53,1,5,10,0.7719564185980883
47,test_performance_singlemodelFalse,0.8009605107511966,MLPClassifier,53,1,5,10,0.7623503516301295
48,test_performance_singlemodelFalse,0.7844171566931858,HistGradientBoostingClassifier,53,2,5,10,0.7845692825938327
49,test_performance_singlemodelFalse,0.8243687305430647,RandomForestClassifier,53,2,5,10,0.8016116420585215
50,test_performance_singlemodelFalse,0.8421826357661708,DecisionTreeClassifier,53,2,5,10,0.7572645078358282
51,test_performance_singlemodelFalse,0.8053970679827849,LinearDiscriminantAnalysis,53,2,5,10,0.7665914395999657
52,test_performance_singlemodelFalse,0.821860947768938,XGBClassifier,53,2,5,10,0.8017604228050621
53,test_performance_singlemodelFalse,0.8099273607748184,GradientBoostingClassifier,53,2,5,10,0.7858961911367535
54,test_performance_singlemodelFalse,0.8176236596333448,LGBMClassifier,53,2,5,10,0.79376221968946
55,test_performance_singlemodelFalse,0.806135608259516,MLPClassifier,53,2,5,10,0.7859771949569608
56,test_performance_singlemodelFalse,0.7826876513317191,HistGradientBoostingClassifier,53,3,5,10,0.7764312779193892
57,test_performance_singlemodelFalse,0.8303355240401246,RandomForestClassifier,53,3,5,10,0.7810873856577136
58,test_performance_singlemodelFalse,0.7844171566931858,DecisionTreeClassifier,53,3,5,10,0.7686488179893116
59,test_performance_singlemodelFalse,0.8032950836930204,LinearDiscriminantAnalysis,53,3,5,10,0.7764241188373049
60,test_performance_singlemodelFalse,0.7870114147353857,XGBClassifier,53,3,5,10,0.7782625817437585
61,test_performance_singlemodelFalse,0.7921134555517122,GradientBoostingClassifier,53,3,5,10,0.7641950893407763
62,test_performance_singlemodelFalse,0.7810446212383259,LGBMClassifier,53,3,5,10,0.7845463318154525
63,test_performance_singlemodelFalse,0.7978342418206323,MLPClassifier,53,3,5,10,0.7512452805732062
64,test_performance_singlemodelTrue,0.8023438557442137,HistGradientBoostingClassifier,53,0,10,10,0.7565838930217579
65,test_performance_singlemodelTrue,0.7090370414930895,RandomForestClassifier,53,0,10,10,0.7507150929280102
66,test_performance_singlemodelTrue,0.6775202419544293,DecisionTreeClassifier,53,0,10,10,0.7140948939145693
67,test_performance_singlemodelTrue,0.7885813881367859,LinearDiscriminantAnalysis,53,0,10,10,0.7764133195439911
68,test_performance_singlemodelTrue,0.7763150593502971,XGBClassifier,53,0,10,10,0.7456094706526963
69,test_performance_singlemodelTrue,0.7967962793075963,GradientBoostingClassifier,53,0,10,10,0.7408109267625664
70,test_performance_singlemodelTrue,0.7819491110549879,LGBMClassifier,53,0,10,10,0.7506251099201038
71,test_performance_singlemodelTrue,0.6362113175511863,MLPClassifier,53,0,10,10,0.6199414363769116
72,test_performance_singlemodelTrue,0.7802926623855142,HistGradientBoostingClassifier,53,1,10,10,0.7563221784889307
73,test_performance_singlemodelTrue,0.7871376271393877,RandomForestClassifier,53,1,10,10,0.7705279132665983
74,test_performance_singlemodelTrue,0.6818703239179442,DecisionTreeClassifier,53,1,10,10,0.6895074860824969
75,test_performance_singlemodelTrue,0.7885813881367859,LinearDiscriminantAnalysis,53,1,10,10,0.7732595618752796
76,test_performance_singlemodelTrue,0.7581684123348218,XGBClassifier,53,1,10,10,0.7455290045368927
77,test_performance_singlemodelTrue,0.7765873851382853,GradientBoostingClassifier,53,1,10,10,0.7719257710332199
78,test_performance_singlemodelTrue,0.7446782705153823,LGBMClassifier,53,1,10,10,0.7374643766867106
79,test_performance_singlemodelTrue,0.700070904533897,MLPClassifier,53,1,10,10,0.6859298357295599
80,test_performance_singlemodelTrue,0.7899647331298031,HistGradientBoostingClassifier,53,2,10,10,0.7653304878777635
81,test_performance_singlemodelTrue,0.7643081563680283,RandomForestClassifier,53,2,10,10,0.7687227325179768
82,test_performance_singlemodelTrue,0.6746670767003216,DecisionTreeClassifier,53,2,10,10,0.6737173759352567
83,test_performance_singlemodelTrue,0.7936834289531125,LinearDiscriminantAnalysis,53,2,10,10,0.7559138340271783
84,test_performance_singlemodelTrue,0.7757360510336323,XGBClassifier,53,2,10,10,0.7269209727748364
85,test_performance_singlemodelTrue,0.7484700230306846,GradientBoostingClassifier,53,2,10,10,0.7471100006166946
86,test_performance_singlemodelTrue,0.7718315046904081,LGBMClassifier,53,2,10,10,0.7485530152432696
87,test_performance_singlemodelTrue,0.7026651625760969,MLPClassifier,53,2,10,10,0.6668881509173523
