,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.8828629032258064,RandomForestClassifierDefault,146818,0,2,86,0.857488986784141
1,test_performance_singlemodelTrue,0.8828629032258064,RandomForestClassifierAutoSklearn,146818,0,2,86,0.8724289837460124
2,test_performance_singlemodelTrue,0.8882392473118279,RandomForestClassifierAutoGluon,146818,0,2,86,0.8552863436123348
3,test_performance_singlemodelTrue,0.8721102150537634,RandomForestClassifier1,146818,0,2,86,0.8628512836092967
4,test_performance_singlemodelTrue,0.8882392473118279,RandomForestClassifier2,146818,0,2,86,0.8592131247151755
5,test_performance_singlemodelTrue,0.8676075268817205,RandomForestClassifier3,146818,0,2,86,0.8642867993316117
6,test_performance_singlemodelTrue,0.8604838709677419,RandomForestClassifier4,146818,0,2,86,0.8655324320218745
7,test_performance_singlemodelTrue,0.8819892473118279,RandomForestClassifierDefault,146818,1,2,86,0.8375664590612183
8,test_performance_singlemodelTrue,0.8712365591397849,RandomForestClassifierAutoSklearn,146818,1,2,86,0.8476226644387057
9,test_performance_singlemodelTrue,0.8766129032258064,RandomForestClassifierAutoGluon,146818,1,2,86,0.849156919337688
10,test_performance_singlemodelTrue,0.8766129032258064,RandomForestClassifier1,146818,1,2,86,0.8510709403007748
11,test_performance_singlemodelTrue,0.864986559139785,RandomForestClassifier2,146818,1,2,86,0.8395792192009721
12,test_performance_singlemodelTrue,0.8676075268817205,RandomForestClassifier3,146818,1,2,86,0.8569117423667021
13,test_performance_singlemodelTrue,0.8703629032258065,RandomForestClassifier4,146818,1,2,86,0.8439845055445845
14,test_performance_singlemodelTrue,0.8792338709677419,RandomForestClassifierDefault,146818,2,2,86,0.8478125474707581
15,test_performance_singlemodelTrue,0.8917338709677419,RandomForestClassifierAutoSklearn,146818,2,2,86,0.8522178338143704
16,test_performance_singlemodelTrue,0.8766129032258064,RandomForestClassifierAutoGluon,146818,2,2,86,0.8523165729910376
17,test_performance_singlemodelTrue,0.812231182795699,RandomForestClassifier1,146818,2,2,86,0.8535622056813004
18,test_performance_singlemodelTrue,0.8577284946236559,RandomForestClassifier2,146818,2,2,86,0.8632310496734013
19,test_performance_singlemodelTrue,0.862231182795699,RandomForestClassifier3,146818,2,2,86,0.8676363360170136
20,test_performance_singlemodelTrue,0.8676075268817205,RandomForestClassifier4,146818,2,2,86,0.8388120917514811
21,test_performance_singlemodelTrue,0.864986559139785,RandomForestClassifierDefault,146818,3,2,86,0.8341181831991493
22,test_performance_singlemodelTrue,0.8792338709677419,RandomForestClassifierAutoSklearn,146818,3,2,86,0.855476226644387
23,test_performance_singlemodelTrue,0.864986559139785,RandomForestClassifierAutoGluon,146818,3,2,86,0.8300015190642565
24,test_performance_singlemodelTrue,0.8471102150537635,RandomForestClassifier1,146818,3,2,86,0.8356524380981316
25,test_performance_singlemodelTrue,0.872983870967742,RandomForestClassifier2,146818,3,2,86,0.8573902476074737
26,test_performance_singlemodelTrue,0.862231182795699,RandomForestClassifier3,146818,3,2,86,0.8544204769861765
27,test_performance_singlemodelTrue,0.8694892473118279,RandomForestClassifier4,146818,3,2,86,0.8292343916147653
28,test_performance_singlemodelFalse,0.8882392473118279,RandomForestClassifierDefault,146818,0,2,86,0.8425489898222696
29,test_performance_singlemodelFalse,0.8828629032258064,RandomForestClassifierAutoSklearn,146818,0,2,86,0.8724289837460124
30,test_performance_singlemodelFalse,0.8828629032258064,RandomForestClassifierAutoGluon,146818,0,2,86,0.8584459972656844
31,test_performance_singlemodelFalse,0.8721102150537634,RandomForestClassifier1,146818,0,2,86,0.8628512836092967
32,test_performance_singlemodelFalse,0.8882392473118279,RandomForestClassifier2,146818,0,2,86,0.8592131247151755
33,test_performance_singlemodelFalse,0.8676075268817205,RandomForestClassifier3,146818,0,2,86,0.8642867993316117
34,test_performance_singlemodelFalse,0.8604838709677419,RandomForestClassifier4,146818,0,2,86,0.8655324320218745
35,test_performance_singlemodelFalse,0.864986559139785,RandomForestClassifierDefault,146818,1,2,86,0.8496354245784596
36,test_performance_singlemodelFalse,0.864986559139785,RandomForestClassifierAutoSklearn,146818,1,2,86,0.8255962327206441
37,test_performance_singlemodelFalse,0.8703629032258065,RandomForestClassifierAutoGluon,146818,1,2,86,0.8435060003038128
38,test_performance_singlemodelFalse,0.8703629032258065,RandomForestClassifier1,146818,1,2,86,0.837376576029166
39,test_performance_singlemodelFalse,0.8766129032258064,RandomForestClassifier2,146818,1,2,86,0.84226036761355
40,test_performance_singlemodelFalse,0.864986559139785,RandomForestClassifier3,146818,1,2,86,0.8361309433389033
41,test_performance_singlemodelFalse,0.8712365591397849,RandomForestClassifier4,146818,1,2,86,0.8400577244417439
42,test_performance_singlemodelFalse,0.8721102150537634,RandomForestClassifierDefault,146818,2,2,86,0.8499240467871791
43,test_performance_singlemodelFalse,0.8899865591397849,RandomForestClassifierAutoSklearn,146818,2,2,86,0.8486784140969164
44,test_performance_singlemodelFalse,0.8899865591397849,RandomForestClassifierAutoGluon,146818,2,2,86,0.84226036761355
45,test_performance_singlemodelFalse,0.8891129032258065,RandomForestClassifier1,146818,2,2,86,0.8508810572687224
46,test_performance_singlemodelFalse,0.8899865591397849,RandomForestClassifier2,146818,2,2,86,0.8469542761658818
47,test_performance_singlemodelFalse,0.896236559139785,RandomForestClassifier3,146818,2,2,86,0.8229150843080661
48,test_performance_singlemodelFalse,0.883736559139785,RandomForestClassifier4,146818,2,2,86,0.8386222087194288
49,test_performance_singlemodelFalse,0.8596102150537634,RandomForestClassifierDefault,146818,3,2,86,0.8587346194744038
50,test_performance_singlemodelFalse,0.8712365591397849,RandomForestClassifierAutoSklearn,146818,3,2,86,0.86093726264621
51,test_performance_singlemodelFalse,0.8587365591397849,RandomForestClassifierAutoGluon,146818,3,2,86,0.8596916299559472
