,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,147
1,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,0,0.9516460905349794,inf,0.9444444444444444,0.0,147
2,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,147
3,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,1,0.9670781893004116,inf,0.9166666666666666,0.0,147
4,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,147
5,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,2,0.9588477366255144,inf,0.9722222222222222,0.0,147
6,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,147
7,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,3,0.9526748971193416,inf,0.9351851851851852,0.0,147
8,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,147
9,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,cnae-9,best_ensemble_model,4,0.9578189300411524,inf,0.9629629629629628,0.0,147
10,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,147
11,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,0,0.5001322115384615,inf,0.50021630975557,0.0,147
12,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,147
13,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,1,0.5002163461538461,inf,0.50021630975557,0.0,147
14,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,147
15,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,2,0.5002644230769231,inf,0.500108154877785,0.0,147
16,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,147
17,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,3,0.5001682651859329,inf,0.5001081782778019,0.0,147
18,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,147
19,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,higgs,best_ensemble_model,4,0.5001682651859329,inf,0.5002163565556036,0.0,147
20,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,147
21,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,0,0.957787481804949,inf,0.96078431372549,0.0,147
22,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,147
23,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,1,0.7088791848617176,inf,0.7058823529411764,0.0,147
24,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,147
25,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,2,0.5,inf,0.5,0.0,147
26,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,147
27,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_ensemble_model,3,0.6430131004366813,inf,0.6405228758169934,0.0,147
28,autosklearnBBCScoreEnsembleMAX_es1_B50_N0.5,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,147
