,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7875356333882921,HistGradientBoostingClassifier,7592,0,5,93,0.795461060756417
1,test_performance_singlemodelTrue,0.772921413199084,RandomForestClassifier,7592,0,5,93,0.776679858694344
2,test_performance_singlemodelTrue,0.7685936946237885,DecisionTreeClassifier,7592,0,5,93,0.7641360698834678
3,test_performance_singlemodelTrue,0.6980755585590941,LinearDiscriminantAnalysis,7592,0,5,93,0.699108737603205
4,test_performance_singlemodelTrue,0.7870171561235864,XGBClassifier,7592,0,5,93,0.7936104662283375
5,test_performance_singlemodelTrue,0.7731754604549187,GradientBoostingClassifier,7592,0,5,93,0.7787536807709649
6,test_performance_singlemodelTrue,0.771628613693347,LGBMClassifier,7592,0,5,93,0.776610441283826
7,test_performance_singlemodelTrue,0.614117132129521,MLPClassifier,7592,0,5,93,0.604642012884652
8,test_performance_singlemodelTrue,0.7961671131617354,HistGradientBoostingClassifier,7592,1,5,93,0.8011270729016224
9,test_performance_singlemodelTrue,0.7708358739893326,RandomForestClassifier,7592,1,5,93,0.7748937718048201
10,test_performance_singlemodelTrue,0.7636041214026329,DecisionTreeClassifier,7592,1,5,93,0.767368089740939
11,test_performance_singlemodelTrue,0.721904673853146,LinearDiscriminantAnalysis,7592,1,5,93,0.7283736066108171
12,test_performance_singlemodelTrue,0.7952711145940417,XGBClassifier,7592,1,5,93,0.7999401339922074
13,test_performance_singlemodelTrue,0.7856936853049925,GradientBoostingClassifier,7592,1,5,93,0.79312195519313
14,test_performance_singlemodelTrue,0.7857270898867583,LGBMClassifier,7592,1,5,93,0.7906862634477937
15,test_performance_singlemodelTrue,0.6105086301589993,MLPClassifier,7592,1,5,93,0.6128237737333047
16,test_performance_singlemodelTrue,0.7985354998433415,HistGradientBoostingClassifier,7592,2,5,93,0.8000780360590709
17,test_performance_singlemodelTrue,0.7724326716988166,RandomForestClassifier,7592,2,5,93,0.7767713116534313
18,test_performance_singlemodelTrue,0.7651800802296973,DecisionTreeClassifier,7592,2,5,93,0.7608799911183762
19,test_performance_singlemodelTrue,0.7238541733163981,LinearDiscriminantAnalysis,7592,2,5,93,0.7316946747666191
20,test_performance_singlemodelTrue,0.7951304704817964,XGBClassifier,7592,2,5,93,0.7968354299542453
21,test_performance_singlemodelTrue,0.7845531600624286,GradientBoostingClassifier,7592,2,5,93,0.7904195695548186
22,test_performance_singlemodelTrue,0.7863491378646162,LGBMClassifier,7592,2,5,93,0.7928563519050333
23,test_performance_singlemodelTrue,0.5908564450480872,MLPClassifier,7592,2,5,93,0.5958960526122226
24,test_performance_singlemodelTrue,0.7985685925756345,HistGradientBoostingClassifier,7592,3,5,93,0.7996096376638313
25,test_performance_singlemodelTrue,0.769359193359147,RandomForestClassifier,7592,3,5,93,0.7746282648671543
