,hue,performance,model,dataset_name,level,repeat,seed,val_score
0,test_performance_singlemodelTrue,0.7895005622188905,HistGradientBoostingClassifier,53,0,1,9,0.7479418171437654
1,test_performance_singlemodelTrue,0.7580459770114942,RandomForestClassifier,53,0,1,9,0.7385820956446659
2,test_performance_singlemodelTrue,0.7504841329335332,DecisionTreeClassifier,53,0,1,9,0.6895762203742721
3,test_performance_singlemodelTrue,0.7714221014492753,LinearDiscriminantAnalysis,53,0,1,9,0.7757623470156254
4,test_performance_singlemodelTrue,0.7695043103448276,XGBClassifier,53,0,1,9,0.7352807905636681
5,test_performance_singlemodelTrue,0.7626577336331835,GradientBoostingClassifier,53,0,1,9,0.7480937945531427
6,test_performance_singlemodelTrue,0.775,LGBMClassifier,53,0,1,9,0.7128220869509743
7,test_performance_singlemodelTrue,0.6018115942028985,MLPClassifier,53,0,1,9,0.6074724929539466
8,test_performance_singlemodelTrue,0.7488755622188905,HistGradientBoostingClassifier,53,1,1,9,0.7724013133529807
9,test_performance_singlemodelTrue,0.820941091954023,RandomForestClassifier,53,1,1,9,0.7417930847305144
10,test_performance_singlemodelTrue,0.7117691154422789,DecisionTreeClassifier,53,1,1,9,0.6641111781520175
11,test_performance_singlemodelTrue,0.8007324462768615,LinearDiscriminantAnalysis,53,1,1,9,0.7662361045556998
12,test_performance_singlemodelTrue,0.7695652173913043,XGBClassifier,53,1,1,9,0.7252901952133874
13,test_performance_singlemodelTrue,0.7738146551724138,GradientBoostingClassifier,53,1,1,9,0.7482049527010186
14,test_performance_singlemodelTrue,0.7495939530234882,LGBMClassifier,53,1,1,9,0.7454809157787801
15,test_performance_singlemodelTrue,0.6452898550724637,MLPClassifier,53,1,1,9,0.606867894812818
16,test_performance_singlemodelTrue,0.7783295852073963,HistGradientBoostingClassifier,53,2,1,9,0.7564958448154402
17,test_performance_singlemodelTrue,0.7914870689655172,RandomForestClassifier,53,2,1,9,0.6999764410686103
18,test_performance_singlemodelTrue,0.7133683158420789,DecisionTreeClassifier,53,2,1,9,0.6791540897385784
19,test_performance_singlemodelTrue,0.7925427911044478,LinearDiscriminantAnalysis,53,2,1,9,0.7728203595663319
20,test_performance_singlemodelTrue,0.7866629185407296,XGBClassifier,53,2,1,9,0.7464621189143481
21,test_performance_singlemodelTrue,0.761533295852074,GradientBoostingClassifier,53,2,1,9,0.715943949477108
22,test_performance_singlemodelTrue,0.7504310344827586,LGBMClassifier,53,2,1,9,0.6985612156462663
23,test_performance_singlemodelTrue,0.6681706021989006,MLPClassifier,53,2,1,9,0.6170627892152807
24,test_performance_singlemodelTrue,0.7697088955522239,HistGradientBoostingClassifier,53,3,1,9,0.7519100711120195
25,test_performance_singlemodelTrue,0.7617456896551724,RandomForestClassifier,53,3,1,9,0.7578286207360767
26,test_performance_singlemodelTrue,0.7152033358320841,DecisionTreeClassifier,53,3,1,9,0.686558460481278
27,test_performance_singlemodelTrue,0.7925427911044478,LinearDiscriminantAnalysis,53,3,1,9,0.7696046262550571
28,test_performance_singlemodelTrue,0.7772051474262869,XGBClassifier,53,3,1,9,0.7287246900304225
29,test_performance_singlemodelTrue,0.7361241254372813,GradientBoostingClassifier,53,3,1,9,0.7605753785783759
30,test_performance_singlemodelTrue,0.8015804597701149,LGBMClassifier,53,3,1,9,0.7533225527230774
31,test_performance_singlemodelTrue,0.5992753623188406,MLPClassifier,53,3,1,9,0.6047911540605433
32,test_performance_singlemodelFalse,0.7895005622188905,HistGradientBoostingClassifier,53,0,1,9,0.7479418171437654
33,test_performance_singlemodelFalse,0.7580459770114942,RandomForestClassifier,53,0,1,9,0.7385820956446659
34,test_performance_singlemodelFalse,0.7504841329335332,DecisionTreeClassifier,53,0,1,9,0.6895762203742721
35,test_performance_singlemodelFalse,0.7714221014492753,LinearDiscriminantAnalysis,53,0,1,9,0.7757623470156254
36,test_performance_singlemodelFalse,0.7695043103448276,XGBClassifier,53,0,1,9,0.7352807905636681
37,test_performance_singlemodelFalse,0.7671117566216892,GradientBoostingClassifier,53,0,1,9,0.7416100873856588
38,test_performance_singlemodelFalse,0.775,LGBMClassifier,53,0,1,9,0.7128220869509743
39,test_performance_singlemodelFalse,0.647107696151924,MLPClassifier,53,0,1,9,0.6187936340334242
40,test_performance_singlemodelFalse,0.8379310344827586,HistGradientBoostingClassifier,53,1,1,9,0.7670197667949634
41,test_performance_singlemodelFalse,0.8454272863568216,RandomForestClassifier,53,1,1,9,0.7607025805883056
42,test_performance_singlemodelFalse,0.7723200899550224,DecisionTreeClassifier,53,1,1,9,0.726242311246058
43,test_performance_singlemodelFalse,0.8423850574712644,LinearDiscriminantAnalysis,53,1,1,9,0.7865918457713137
44,test_performance_singlemodelFalse,0.8412606196901549,XGBClassifier,53,1,1,9,0.7850115996987483
45,test_performance_singlemodelFalse,0.8155422288855572,GradientBoostingClassifier,53,1,1,9,0.7644076989993063
46,test_performance_singlemodelFalse,0.8369502748625687,LGBMClassifier,53,1,1,9,0.7462162707198301
47,test_performance_singlemodelFalse,0.7772988505747127,MLPClassifier,53,1,1,9,0.7131274069172158
48,test_performance_singlemodelFalse,0.8079272863568215,HistGradientBoostingClassifier,53,2,1,9,0.7590973023063694
49,test_performance_singlemodelFalse,0.8295617816091954,RandomForestClassifier,53,2,1,9,0.7546901601791074
50,test_performance_singlemodelFalse,0.7830241129435282,DecisionTreeClassifier,53,2,1,9,0.7343344189634935
51,test_performance_singlemodelFalse,0.8369502748625687,LinearDiscriminantAnalysis,53,2,1,9,0.7656936679323341
52,test_performance_singlemodelFalse,0.8060485382308846,XGBClassifier,53,2,1,9,0.7400275300237833
53,test_performance_singlemodelFalse,0.8230025612193903,GradientBoostingClassifier,53,2,1,9,0.7483070008547715
54,test_performance_singlemodelFalse,0.8159373438280859,LGBMClassifier,53,2,1,9,0.7468085149520144
55,test_performance_singlemodelFalse,0.7984695152423789,MLPClassifier,53,2,1,9,0.7294445687945126
56,test_performance_singlemodelFalse,0.7852261369315342,HistGradientBoostingClassifier,53,3,1,9,0.7427280350472557
57,test_performance_singlemodelFalse,0.7839580209895052,RandomForestClassifier,53,3,1,9,0.7363669073110811
58,test_performance_singlemodelFalse,0.7785232383808096,DecisionTreeClassifier,53,3,1,9,0.7241264272549398
59,test_performance_singlemodelFalse,0.82401924037981,LinearDiscriminantAnalysis,53,3,1,9,0.7769309132647461
60,test_performance_singlemodelFalse,0.7968890554722639,XGBClassifier,53,3,1,9,0.7362451388584771
61,test_performance_singlemodelFalse,0.7585269865067465,GradientBoostingClassifier,53,3,1,9,0.7510075058782439
62,test_performance_singlemodelFalse,0.7836706646676661,LGBMClassifier,53,3,1,9,0.7267817472482141
63,test_performance_singlemodelFalse,0.7748453898050974,MLPClassifier,53,3,1,9,0.6995504609873286
64,test_performance_singlemodelTrue,0.786231884057971,HistGradientBoostingClassifier,53,0,2,9,0.7525175347112403
65,test_performance_singlemodelTrue,0.7622126436781609,RandomForestClassifier,53,0,2,9,0.7523466479817174
66,test_performance_singlemodelTrue,0.7136088205897051,DecisionTreeClassifier,53,0,2,9,0.6757323813524638
67,test_performance_singlemodelTrue,0.7714221014492753,LinearDiscriminantAnalysis,53,0,2,9,0.7836310706486803
68,test_performance_singlemodelTrue,0.7689295977011494,XGBClassifier,53,0,2,9,0.7429504729898135
69,test_performance_singlemodelTrue,0.7708473888055971,GradientBoostingClassifier,53,0,2,9,0.7407013992626581
70,test_performance_singlemodelTrue,0.7790229885057471,LGBMClassifier,53,0,2,9,0.7285776325585243
71,test_performance_singlemodelTrue,0.6818090954522739,MLPClassifier,53,0,2,9,0.6352998215306196
72,test_performance_singlemodelTrue,0.7569215392303849,HistGradientBoostingClassifier,53,1,2,9,0.7779657220927358
73,test_performance_singlemodelTrue,0.7832974137931035,RandomForestClassifier,53,1,2,9,0.7458727401402561
74,test_performance_singlemodelTrue,0.6830912668665667,DecisionTreeClassifier,53,1,2,9,0.672454608170232
75,test_performance_singlemodelTrue,0.8007324462768615,LinearDiscriminantAnalysis,53,1,2,9,0.7628629602777224
76,test_performance_singlemodelTrue,0.7501436781609195,XGBClassifier,53,1,2,9,0.7556621181574348
77,test_performance_singlemodelTrue,0.7472591829085458,GradientBoostingClassifier,53,1,2,9,0.7209740989621094
78,test_performance_singlemodelTrue,0.7872376311844077,LGBMClassifier,53,1,2,9,0.7543345189842006
79,test_performance_singlemodelTrue,0.6292291354322839,MLPClassifier,53,1,2,9,0.6069602652873541
80,test_performance_singlemodelTrue,0.750624687656172,HistGradientBoostingClassifier,53,2,2,9,0.7696877515723526
81,test_performance_singlemodelTrue,0.8126077586206897,RandomForestClassifier,53,2,2,9,0.7169750818683003
82,test_performance_singlemodelTrue,0.6785326086956522,DecisionTreeClassifier,53,2,2,9,0.6534445644692929
83,test_performance_singlemodelTrue,0.7925427911044478,LinearDiscriminantAnalysis,53,2,2,9,0.7579928304075925
84,test_performance_singlemodelTrue,0.7630747126436782,XGBClassifier,53,2,2,9,0.7046012769130041
85,test_performance_singlemodelTrue,0.7647629310344828,GradientBoostingClassifier,53,2,2,9,0.7279700337961859
86,test_performance_singlemodelTrue,0.7926724137931034,LGBMClassifier,53,2,2,9,0.7332525328216598
87,test_performance_singlemodelTrue,0.6867269490254873,MLPClassifier,53,2,2,9,0.5965011134737623
88,test_performance_singlemodelTrue,0.7644177911044476,HistGradientBoostingClassifier,53,3,2,9,0.7551704217683985
89,test_performance_singlemodelTrue,0.7788433908045977,RandomForestClassifier,53,3,2,9,0.754122002014471
90,test_performance_singlemodelTrue,0.7112771739130435,DecisionTreeClassifier,53,3,2,9,0.639239488499511
91,test_performance_singlemodelTrue,0.7840657796101949,LinearDiscriminantAnalysis,53,3,2,9,0.757961810472114
92,test_performance_singlemodelTrue,0.7785560344827587,XGBClassifier,53,3,2,9,0.7078079002301557
93,test_performance_singlemodelTrue,0.7738146551724138,GradientBoostingClassifier,53,3,2,9,0.7120826636000859
94,test_performance_singlemodelTrue,0.7326399300349825,LGBMClassifier,53,3,2,9,0.7448809266999601
95,test_performance_singlemodelTrue,0.6900346701649175,MLPClassifier,53,3,2,9,0.6207876684740679
96,test_performance_singlemodelFalse,0.786231884057971,HistGradientBoostingClassifier,53,0,2,9,0.7525175347112403
97,test_performance_singlemodelFalse,0.7622126436781609,RandomForestClassifier,53,0,2,9,0.7523466479817174
98,test_performance_singlemodelFalse,0.7136088205897051,DecisionTreeClassifier,53,0,2,9,0.6757323813524638
99,test_performance_singlemodelFalse,0.7714221014492753,LinearDiscriminantAnalysis,53,0,2,9,0.7836310706486803
100,test_performance_singlemodelFalse,0.7689295977011494,XGBClassifier,53,0,2,9,0.7429504729898135
101,test_performance_singlemodelFalse,0.7625140554722638,GradientBoostingClassifier,53,0,2,9,0.7390780226392815
102,test_performance_singlemodelFalse,0.7790229885057471,LGBMClassifier,53,0,2,9,0.7285776325585243
103,test_performance_singlemodelFalse,0.6513493253373314,MLPClassifier,53,0,2,9,0.5930577654725275
104,test_performance_singlemodelFalse,0.832783608195902,HistGradientBoostingClassifier,53,1,2,9,0.7699881516011151
105,test_performance_singlemodelFalse,0.8202836081959021,RandomForestClassifier,53,1,2,9,0.780085417683769
106,test_performance_singlemodelFalse,0.7816482383808097,DecisionTreeClassifier,53,1,2,9,0.7278594298170918
107,test_performance_singlemodelFalse,0.8418103448275862,LinearDiscriminantAnalysis,53,1,2,9,0.7910716380742608
108,test_performance_singlemodelFalse,0.8287606196901549,XGBClassifier,53,1,2,9,0.791121567329885
109,test_performance_singlemodelFalse,0.8243065967016492,GradientBoostingClassifier,53,1,2,9,0.7733029324449332
110,test_performance_singlemodelFalse,0.8034732633683158,LGBMClassifier,53,1,2,9,0.7541274355717967
111,test_performance_singlemodelFalse,0.7762931034482758,MLPClassifier,53,1,2,9,0.7051911963395665
112,test_performance_singlemodelFalse,0.7933798725637181,HistGradientBoostingClassifier,53,2,2,9,0.7651263207464032
113,test_performance_singlemodelFalse,0.8072088955522239,RandomForestClassifier,53,2,2,9,0.7782790437155368
114,test_performance_singlemodelFalse,0.8020364817591205,DecisionTreeClassifier,53,2,2,9,0.6711419850704227
115,test_performance_singlemodelFalse,0.823408608195902,LinearDiscriminantAnalysis,53,2,2,9,0.786374706222964
116,test_performance_singlemodelFalse,0.8074962518740629,XGBClassifier,53,2,2,9,0.7539071737554315
117,test_performance_singlemodelFalse,0.8073525737131434,GradientBoostingClassifier,53,2,2,9,0.7180023350780189
118,test_performance_singlemodelFalse,0.8028985507246377,LGBMClassifier,53,2,2,9,0.7475581566345897
119,test_performance_singlemodelFalse,0.8158295852073962,MLPClassifier,53,2,2,9,0.7586379910002989
120,test_performance_singlemodelFalse,0.8166557346326836,HistGradientBoostingClassifier,53,3,2,9,0.7408589318761668
121,test_performance_singlemodelFalse,0.8160810219890055,RandomForestClassifier,53,3,2,9,0.7521212094179498
122,test_performance_singlemodelFalse,0.8111959645177411,DecisionTreeClassifier,53,3,2,9,0.7276771218041357
123,test_performance_singlemodelFalse,0.8147879185407296,LinearDiscriminantAnalysis,53,3,2,9,0.7762334986107935
124,test_performance_singlemodelFalse,0.816224700149925,XGBClassifier,53,3,2,9,0.753959414300366
125,test_performance_singlemodelFalse,0.7992706771614192,GradientBoostingClassifier,53,3,2,9,0.7585079235322771
126,test_performance_singlemodelFalse,0.8122017116441779,LGBMClassifier,53,3,2,9,0.7409724013133531
127,test_performance_singlemodelFalse,0.798444527736132,MLPClassifier,53,3,2,9,0.7568799243302804
128,test_performance_singlemodelTrue,0.7991629185407296,HistGradientBoostingClassifier,53,0,5,9,0.7468667432230565
129,test_performance_singlemodelTrue,0.7584770114942528,RandomForestClassifier,53,0,5,9,0.7533150646863648
130,test_performance_singlemodelTrue,0.7222295102448775,DecisionTreeClassifier,53,0,5,9,0.7000824765343312
131,test_performance_singlemodelTrue,0.7714221014492753,LinearDiscriminantAnalysis,53,0,5,9,0.7793744056201906
132,test_performance_singlemodelTrue,0.7788793103448276,XGBClassifier,53,0,5,9,0.7448651396478299
133,test_performance_singlemodelTrue,0.7671117566216892,GradientBoostingClassifier,53,0,5,9,0.754307310648637
134,test_performance_singlemodelTrue,0.7663793103448275,LGBMClassifier,53,0,5,9,0.7436018916348628
135,test_performance_singlemodelTrue,0.7042197651174413,MLPClassifier,53,0,5,9,0.6146057399991458
136,test_performance_singlemodelTrue,0.7402548725637181,HistGradientBoostingClassifier,53,1,5,9,0.7643040288881429
137,test_performance_singlemodelTrue,0.7748204022988505,RandomForestClassifier,53,1,5,9,0.7627972439699677
138,test_performance_singlemodelTrue,0.7444746376811594,DecisionTreeClassifier,53,1,5,9,0.6839990657525314
139,test_performance_singlemodelTrue,0.8136634807596201,LinearDiscriminantAnalysis,53,1,5,9,0.7661921630261832
140,test_performance_singlemodelTrue,0.7800287356321839,XGBClassifier,53,1,5,9,0.7561478268203633
141,test_performance_singlemodelTrue,0.782172976011994,GradientBoostingClassifier,53,1,5,9,0.7273044635727288
142,test_performance_singlemodelTrue,0.7762931034482758,LGBMClassifier,53,1,5,9,0.7597319877574655
143,test_performance_singlemodelTrue,0.7195433533233384,MLPClassifier,53,1,5,9,0.6820158173286687
144,test_performance_singlemodelTrue,0.7456209395302349,HistGradientBoostingClassifier,53,2,5,9,0.7513813670613971
145,test_performance_singlemodelTrue,0.7870330459770115,RandomForestClassifier,53,2,5,9,0.737162936975601
146,test_performance_singlemodelTrue,0.7393490754622688,DecisionTreeClassifier,53,2,5,9,0.6854846300612505
147,test_performance_singlemodelTrue,0.7968531359320339,LinearDiscriminantAnalysis,53,2,5,9,0.7661921630261832
148,test_performance_singlemodelTrue,0.8099137931034484,XGBClassifier,53,2,5,9,0.7353851500067311
