,tool,task,model,fold,train,val,test,overfit,seed
0,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_individual_model,0,0.0,0.0,0.0,0.0,137
1,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_ensemble_model,0,0.955761316872428,inf,0.9444444444444444,0.0,137
2,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_individual_model,1,0.0,0.0,0.0,0.0,137
3,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_ensemble_model,1,0.9609053497942388,inf,0.8888888888888888,0.0,137
4,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_individual_model,2,0.0,0.0,0.0,0.0,137
5,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_ensemble_model,2,0.9650205761316872,inf,0.9629629629629628,0.0,137
6,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_individual_model,3,0.0,0.0,0.0,0.0,137
7,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_ensemble_model,3,0.9578189300411524,inf,0.9444444444444444,0.0,137
8,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_individual_model,4,0.0,0.0,0.0,0.0,137
9,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,cnae-9,best_ensemble_model,4,0.95679012345679,inf,0.9629629629629628,0.0,137
10,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_individual_model,0,0.0,0.0,0.0,0.0,137
11,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_ensemble_model,0,0.5,inf,0.5,0.0,137
12,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_individual_model,1,0.0,0.0,0.0,0.0,137
13,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_ensemble_model,1,0.5,inf,0.5,0.0,137
14,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_individual_model,2,0.0,0.0,0.0,0.0,137
15,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_ensemble_model,2,0.5,inf,0.5,0.0,137
16,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_individual_model,3,0.0,0.0,0.0,0.0,137
17,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_ensemble_model,3,0.5,inf,0.5,0.0,137
18,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_individual_model,4,0.0,0.0,0.0,0.0,137
19,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,higgs,best_ensemble_model,4,0.5,inf,0.5,0.0,137
20,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_individual_model,0,0.0,0.0,0.0,0.0,137
21,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,0,0.9796215429403202,inf,0.9673202614379084,0.0,137
22,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_individual_model,1,0.0,0.0,0.0,0.0,137
23,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,1,0.9876583768948536,inf,0.9901960784313726,0.0,137
24,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_individual_model,2,0.0,0.0,0.0,0.0,137
25,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,2,0.5,inf,0.5,0.0,137
26,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_individual_model,3,0.0,0.0,0.0,0.0,137
27,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,3,0.9730713245997088,inf,0.9640522875816994,0.0,137
28,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_individual_model,4,0.0,0.0,0.0,0.0,137
29,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,kr-vs-kp,best_ensemble_model,4,0.9512372634643376,inf,0.9477124183006536,0.0,137
30,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_individual_model,0,0.0,0.0,0.0,0.0,137
31,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_ensemble_model,0,0.8594750023566937,inf,0.8706168831168832,0.0,137
32,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_individual_model,1,0.0,0.0,0.0,0.0,137
33,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_ensemble_model,1,0.8698925080621573,inf,0.8598484848484849,0.0,137
34,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_individual_model,2,0.0,0.0,0.0,0.0,137
35,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_ensemble_model,2,0.8596825702811651,inf,0.847943722943723,0.0,137
36,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_individual_model,3,0.0,0.0,0.0,0.0,137
37,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_ensemble_model,3,0.8557369041952116,inf,0.8722943722943723,0.0,137
38,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_individual_model,4,0.0,0.0,0.0,0.0,137
39,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,vehicle,best_ensemble_model,4,0.8753638447596508,inf,0.8961038961038961,0.0,137
40,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_individual_model,0,0.0,0.0,0.0,0.0,137
41,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_ensemble_model,0,0.7824396098096527,inf,0.7791425070381708,0.0,137
42,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_individual_model,1,0.0,0.0,0.0,0.0,137
43,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_ensemble_model,1,0.7788829406095766,inf,0.7766844542434717,0.0,137
44,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_individual_model,2,0.0,0.0,0.0,0.0,137
45,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_ensemble_model,2,0.7805607116495786,inf,0.7747005318705065,0.0,137
46,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_individual_model,3,0.0,0.0,0.0,0.0,137
47,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_ensemble_model,3,0.7802181642525443,inf,0.7751581337537936,0.0,137
48,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_individual_model,4,0.0,0.0,0.0,0.0,137
49,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,MiniBooNE,best_ensemble_model,4,0.7811151863284971,inf,0.7827623391529441,0.0,137
50,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,connect-4,best_individual_model,0,0.0,0.0,0.0,0.0,137
51,autosklearnBBCScoreEnsembleMAX_es1_B100_N1.0,connect-4,best_ensemble_model,0,0.67312190248437,inf,0.6797804962479553,0.0,137
